-106.91467999999998,-155.33999999999997,19.427000000000003,-21.261839999999985,55.81504,-69.73432000000004,-140.81868,-73.39020000000001,26.189479999999985,170.8791600000001,15.79416000000001,36.387,-28.331519999999998,-71.00168000000002,4.351040000000002,19.93316,-25.832680000000007,32.200360000000025,-60.374040000000015,-29.731519999999982,-53.45348000000003,21.69003999999999,9.431159999999995,8.028639999999994,4.188479999999997,-44.799640000000025,8.257,21.272679999999994,47.51383999999999,17.552880000000002,-10.426519999999993,-6.215319999999999,17.771319999999996,37.48883999999999,46.1252,-7.136199999999981,30.755999999999997,44.39816000000001,-20.554160000000014,0.06847999999999277,-0.14468000000000947,-25.791479999999993,7.2564799999999945,-15.920480000000012,-29.16515999999997,-19.694200000000006,-15.264839999999992,7.885680000000001,20.00468000000002,24.14831999999998,13.537480000000004,27.10984000000003,-3.67548000000001,-5.203320000000003,-8.036639999999991,6.3519999999999985,16.34583999999999,5.163799999999997,5.851160000000009
-115.91226000000005,-160.23299999999998,35.279999999999994,-41.90413,126.87978000000003,-44.49874,-154.91625999999994,-104.41365000000003,-6.728389999999983,121.21487000000005,23.202869999999997,-9.374999999999993,-17.314390000000003,-7.106259999999992,-1.2122199999999963,37.41186999999999,-37.18525999999998,-8.711480000000012,-57.62777999999996,-29.70539000000001,-37.16561000000001,20.485780000000016,46.75787,17.372479999999985,22.77861000000001,-54.61848,23.38800000000002,-26.357740000000014,15.702129999999997,9.55491,9.947609999999987,-5.61574,3.6177400000000035,64.26813000000003,36.07764999999998,42.25835000000001,43.224999999999994,32.456869999999995,43.18413000000002,4.688610000000003,-18.71825999999999,-23.546610000000022,15.113610000000001,-1.395610000000005,-23.297869999999996,4.5773500000000045,25.035869999999992,57.06426000000001,15.258259999999993,-3.9632599999999947,-23.337389999999992,-0.8198699999999992,-15.055610000000005,-4.422739999999995,-4.202480000000001,-14.54199999999998,1.0381300000000033,-6.685650000000002,15.731870000000011
-162.03649999999996,-159.77099999999993,13.163999999999996,-58.775250000000035,154.5895,-4.210499999999998,-213.5875,-126.71125000000006,4.610250000000002,108.58374999999997,-10.086249999999978,-28.459999999999997,-28.99475,-0.7165000000000058,24.317500000000003,38.88775,2.945500000000015,-7.400999999999997,-27.893499999999996,15.172250000000002,-24.254249999999985,-7.074499999999989,27.635750000000023,47.54800000000001,32.51025000000002,6.056999999999983,14.505000000000008,38.14349999999999,-46.99275,5.632749999999996,25.147250000000014,-9.63449999999998,16.065500000000004,47.272249999999964,35.61224999999999,51.26575,4.395000000000003,-32.745250000000006,36.14924999999995,23.75125,39.96150000000001,-27.507250000000003,-1.8917499999999894,18.725750000000023,-61.61074999999996,4.531750000000007,36.922749999999986,37.48350000000001,70.45150000000002,-2.6004999999999834,6.736249999999996,7.5972500000000025,-40.998249999999985,-34.493499999999976,-21.904999999999994,-32.88800000000002,29.753249999999987,10.268750000000011,-17.918250000000004
-229.10856000000007,-164.729,-94.603,-120.65628000000004,141.7036800000001,-21.088440000000013,-254.25256,-125.79339999999999,-10.525840000000017,40.542720000000024,6.886720000000013,-29.05600000000001,-25.952840000000005,-9.41455999999997,13.760680000000006,-16.47628,-4.762559999999995,-72.90787999999995,-6.6056799999999996,-18.824840000000012,-54.27416,-39.413319999999985,1.081720000000006,36.06088000000001,-11.285839999999993,62.31312,69.76900000000005,12.84055999999999,10.575279999999996,-71.31304000000002,-27.548840000000002,7.8875599999999935,13.519439999999996,31.140279999999994,9.96439999999998,-27.491399999999988,-30.864000000000004,10.602720000000012,38.286280000000026,-5.350839999999999,9.52744,3.9988399999999964,-33.551839999999984,70.20884000000002,-43.130720000000004,4.070599999999996,13.312719999999988,-14.031439999999986,6.150559999999983,-12.958559999999993,3.7181599999999957,6.52228000000001,-7.446159999999984,-17.503439999999998,-20.069879999999994,9.537000000000003,-14.003720000000005,-5.988399999999995,-23.336279999999995
-207.94403999999997,-278.1689999999999,-133.39400000000003,-127.50101999999993,107.36912000000001,15.468039999999988,-169.23404,-48.374100000000006,-23.778060000000004,-81.89902,2.21098000000001,-57.83000000000001,-32.170059999999985,-68.07204000000002,32.147119999999994,-56.740019999999966,-14.83404000000001,-112.75792000000004,16.359880000000008,-36.88306000000002,-33.179939999999995,-65.10488000000001,-73.34501999999999,-12.819080000000008,-28.826060000000005,-5.578920000000007,84.592,-5.841959999999993,37.58202000000001,-50.04386000000002,-43.70006,-26.791959999999992,-21.95304,-21.23397999999996,17.854099999999985,-10.168100000000008,-32.13600000000002,47.46398,34.71802000000002,-24.24005999999998,52.09095999999999,10.059059999999988,19.62194,17.338059999999977,-31.487979999999997,3.5029000000000057,18.696979999999996,1.529039999999994,39.99404000000001,-5.145039999999981,-18.380060000000014,11.67001999999999,-24.263939999999998,0.3650400000000138,18.80408000000001,35.471999999999994,-5.660980000000002,13.351900000000018,-50.02301999999998
-280.61745999999994,-203.449,-282.75999999999993,26.173769999999994,-21.765620000000002,-55.83053999999999,-128.48746,97.77085000000001,68.36531000000002,-106.66922999999998,-122.78023000000005,46.622000000000014,-118.85768999999996,-78.21746,16.509379999999997,12.81076999999997,28.920539999999985,-35.49007999999999,-16.283380000000005,-65.08469,-24.81631,-17.079619999999988,-46.81623000000001,-28.821919999999995,13.00830999999999,-69.66208,-22.183,-57.081540000000004,-11.964770000000012,56.114609999999985,29.255310000000033,48.12045999999999,19.21754,-29.56976999999999,8.702149999999985,-13.937150000000004,-39.761,98.11477000000002,-19.13377,37.42931,-8.61946,31.20668999999999,17.64130999999997,3.7116900000000017,-17.37176999999999,-28.228150000000014,1.3667700000000114,-33.24054000000001,27.22846000000001,-39.995459999999994,28.705310000000008,39.496230000000025,2.0386899999999972,7.115459999999985,-19.506080000000004,3.1969999999999916,-7.354770000000022,-11.832149999999995,-1.6322300000000034
-385.9334600000001,-87.06000000000002,-303.8510000000001,29.629769999999997,-120.38461999999997,-13.004539999999992,-23.096460000000004,35.39885,89.22031000000001,-56.11723000000002,-105.53023000000002,-21.618000000000013,-146.84868999999998,82.31854000000004,20.99237999999999,11.241769999999986,43.91653999999998,18.930919999999983,-5.322379999999995,-32.23769000000001,18.317689999999992,-49.836619999999996,-31.019230000000007,-4.461919999999991,-24.94668999999999,-16.070080000000015,-38.41799999999999,47.63446,61.44622999999999,36.47360999999999,14.250309999999999,33.77645999999999,3.4095399999999927,72.00123,-18.11085,-19.122149999999984,-6.534000000000016,18.81377,31.65723000000001,18.49031,-54.80145999999999,-9.225309999999986,4.244309999999996,18.34769,11.871230000000036,-38.020149999999994,2.2287699999999955,-0.284540000000006,-5.2065400000000155,-15.660459999999997,26.438309999999998,-4.716770000000002,53.64568999999999,-25.144539999999992,-33.41308000000001,11.103999999999983,-55.482769999999974,6.987850000000035,-5.1022300000000165
-452.70082,28.402999999999988,-227.189,106.12558999999996,-117.45653999999995,-45.75518000000001,-53.56981999999997,-8.485049999999998,88.44176999999998,34.80059000000003,-38.395410000000005,-17.341000000000008,-36.22923000000001,6.836179999999988,-58.11854000000004,14.925590000000021,1.8981800000000155,64.67364000000006,-5.580460000000005,17.410769999999996,1.8022299999999993,8.666460000000013,24.948590000000028,41.83736000000002,26.646769999999997,3.8316399999999966,1.213999999999995,25.126819999999984,22.603410000000007,-57.54613000000002,5.063769999999996,25.488820000000015,-17.520820000000015,33.30641,5.9560499999999985,-65.23204999999999,2.119000000000004,42.273590000000006,45.46541000000002,52.09576999999998,-46.90581999999999,37.73423,-6.023229999999995,-7.584769999999995,6.018409999999998,-26.99405000000001,9.88258999999999,24.45881999999999,-34.55718000000003,6.6021800000000015,-32.51222999999995,-0.425590000000005,27.644230000000004,-31.40318,-46.675360000000005,-30.354000000000028,9.635410000000002,-14.604050000000019,34.42859
-448.0029600000001,111.33099999999999,-220.107,123.71901999999999,-69.67812000000002,-61.86903999999999,-43.69996,-100.90790000000003,69.96706000000002,-16.760980000000018,83.71802000000001,-50.300000000000004,44.979060000000025,-29.058960000000006,2.4248800000000017,-59.229979999999976,-62.42896000000004,37.237919999999995,-24.005879999999994,37.244060000000026,-4.219059999999995,-11.756120000000015,-39.07697999999999,58.06707999999998,21.512059999999995,-37.483079999999994,4.040000000000013,-6.3470400000000105,-8.228019999999995,-47.27813999999999,-4.888940000000005,16.060959999999994,-22.14496000000003,41.98197999999998,19.40489999999995,-42.438900000000004,-45.24499999999999,33.302020000000006,24.582980000000017,27.851060000000015,-32.24396,17.41294000000002,-25.647939999999995,16.704940000000008,16.321980000000003,-21.600899999999996,-32.809979999999996,-11.50004,-31.083040000000004,20.722040000000007,-16.424939999999978,-45.289019999999994,62.756939999999986,7.704959999999998,-9.064079999999992,26.605999999999984,16.060979999999997,24.462099999999968,12.520020000000002
-430.47319999999996,91.02800000000002,-203.65099999999998,163.88440000000008,-34.8324,-18.424800000000005,2.777800000000025,-43.156000000000006,55.11519999999999,12.701399999999996,163.09639999999993,-44.236000000000026,97.72820000000003,-31.13320000000001,46.20459999999999,-60.57259999999997,-66.36519999999997,18.84939999999998,-10.321600000000005,-19.077799999999986,-14.541200000000009,-113.24940000000001,-73.76059999999997,39.43660000000002,20.332200000000032,-46.619599999999984,35.12399999999996,13.510200000000001,-21.489399999999996,11.129200000000004,-38.3108,13.316200000000002,22.2548,21.23359999999999,-5.703999999999985,-39.073,-72.352,-18.9196,21.292600000000018,-60.70079999999998,-22.3882,17.364799999999995,8.420200000000001,9.26680000000002,41.54159999999998,-34.227999999999994,15.138399999999995,-3.846800000000001,0.46919999999998907,-8.870200000000029,24.826200000000004,17.665600000000005,17.894800000000018,15.66519999999999,0.20339999999999514,17.515000000000022,-36.8004,8.907000000000004,-9.859599999999997
-399.5554,282.06899999999996,82.61500000000001,42.3363,10.585199999999986,-52.810599999999994,-49.33740000000003,53.63349999999998,49.86090000000003,58.628299999999996,8.806299999999995,10.330000000000009,12.686899999999994,17.196599999999954,25.983200000000007,36.23529999999998,-76.66739999999999,-117.3272,-4.677199999999987,41.40090000000002,35.086100000000016,-3.0757999999999934,66.35629999999999,-46.44880000000002,9.40989999999999,50.50679999999999,21.694999999999993,-50.34460000000001,19.217700000000036,40.430899999999966,13.319900000000006,33.06640000000001,-41.14140000000001,12.41869999999999,-36.5675,-4.756499999999994,-49.892,47.978300000000004,-63.7283,5.686900000000004,-24.974400000000017,-10.941900000000008,-39.03609999999999,34.295099999999984,37.191700000000004,64.64550000000001,-17.5047,32.239399999999996,-25.403600000000004,25.17359999999999,41.3649,-24.715300000000003,18.306100000000004,-18.17260000000001,-9.13119999999999,-13.607000000000001,6.571699999999997,-26.23649999999999,-26.61370000000001
-414.1255399999998,245.54300000000003,87.62800000000001,18.413730000000022,31.142620000000008,-84.51846,-36.17153999999998,101.40065000000001,22.18118999999998,96.36773000000002,-20.435269999999996,33.52799999999998,-25.663810000000012,68.03945999999999,-3.0383800000000156,98.49872999999997,-77.74254000000002,-82.42191999999997,-62.79062,52.80519,72.18881,34.05162,52.48873,-29.152079999999994,50.65219,-13.400919999999998,-27.476,17.941540000000014,-27.317729999999983,-4.080109999999992,-7.1728100000000055,-19.92746000000001,-44.03854000000001,45.33427000000002,-18.356650000000013,-9.168349999999993,-28.866000000000017,24.529729999999994,-40.512730000000005,-6.797810000000007,-0.5715400000000181,-42.048190000000005,-30.722809999999992,34.629810000000006,27.294270000000004,56.05065000000001,-45.981269999999995,-19.25546,1.570539999999998,27.303459999999983,-8.80881000000001,48.605270000000004,-34.783190000000005,15.235540000000011,-29.062920000000002,8.934000000000001,42.84927,-1.7823500000000072,-21.37727000000001
-438.4567600000001,230.164,94.527,-11.886380000000008,69.96927999999998,-80.42923999999998,-62.05276000000003,45.990100000000034,-67.57713999999999,21.80062,24.267620000000008,-7.524000000000016,-67.19714000000002,38.87624000000001,-59.750720000000015,105.06461999999998,-26.79575999999998,-105.72648,-8.308279999999982,29.01986,-8.248859999999986,-3.130720000000011,13.518620000000013,46.384479999999996,23.04485999999999,-24.344479999999997,62.47699999999999,37.79276000000001,-53.89762,29.303659999999994,20.984860000000022,-60.833239999999996,-23.33876000000001,30.845380000000002,20.367900000000002,-29.263900000000003,-46.34100000000002,4.044619999999997,-11.120619999999999,12.333859999999992,-11.945760000000003,1.4061399999999802,-29.998140000000017,-0.11685999999999908,-20.42962,-0.7239000000000173,-46.26138,-1.7312399999999943,-35.35024,-19.73275999999999,-41.05714000000001,-14.473620000000007,-28.680859999999996,-22.21124000000001,14.79351999999999,58.354,-31.960620000000013,-13.926899999999996,32.702619999999996
-472.60869999999994,198.70000000000005,136.16700000000003,-55.38884999999996,50.4351,-71.95429999999998,-32.8607,-13.428250000000004,-73.95554999999999,-13.388849999999994,79.77415000000005,-58.82600000000003,-52.67054999999999,-58.27569999999999,-61.97090000000001,83.28815000000006,47.35530000000004,-43.034600000000026,-41.203100000000006,45.96345,-15.107449999999972,12.473099999999997,-35.71585,78.0076,-47.88755,-1.6345999999999705,-18.670999999999985,16.304700000000015,-43.56515000000002,41.433949999999996,-33.92154999999997,-45.64429999999999,25.145300000000006,-10.289149999999982,-21.091749999999976,19.58175000000001,-51.05900000000003,-14.529849999999993,22.73985,-27.953549999999986,0.7953000000000503,10.796550000000028,18.865450000000003,-13.062450000000016,48.86685,6.893750000000003,-43.92085,-38.288299999999985,-23.054300000000012,12.86530000000005,5.250449999999992,-38.99714999999999,11.747549999999995,-0.7022999999999868,21.963399999999996,-1.4349999999999952,8.690850000000003,-44.76824999999999,33.51514999999999
-302.98891999999995,66.46200000000002,130.504,-200.68845999999996,-52.46624000000002,32.49392000000002,-133.59391999999997,-31.38329999999998,-109.64837999999997,-95.28246,164.15053999999998,38.836000000000006,61.09061999999997,-125.11691999999992,-87.83924000000005,5.400540000000028,64.40208000000003,-18.11216000000001,-21.80476000000001,-14.330380000000009,-41.36162000000001,0.5487599999999945,-65.65446000000003,11.067160000000003,-33.12137999999998,12.750839999999991,-41.535999999999994,18.21391999999999,7.892460000000007,44.50022000000003,5.213620000000001,-8.39907999999998,10.534079999999996,31.90946,56.86130000000001,108.27870000000004,36.93900000000002,-3.9874600000000076,-12.532539999999992,44.62761999999999,7.653079999999992,7.3843800000000055,14.146619999999999,-21.34962000000001,5.545459999999991,-0.5383000000000049,-37.22846000000001,-42.25807999999998,-60.70607999999997,19.83307999999998,8.504620000000012,23.607460000000025,-20.081619999999997,-17.72508000000001,-6.944160000000027,39.223000000000006,35.81145999999999,0.6107000000000049,-7.122460000000011
